Response Time,Concurrency (WC1)
123.930225,4
44.57445,3
21.541339,4
39.694664,3
135.493046,3
114.166748,2
155.230054,3
72.104969,4
146.163921,5
160.067497,6
95.186515,4
83.728599,5
93.935634,5
113.565909,5
62.077899,3
39.033957,4
33.481825,4
28.626823,2
97.947396,2
54.622987,2
25.49276,3
15.138721,2
56.860702,1
77.218747,2
45.954189,3
79.637936,3
53.898946,2
43.608607,3
161.627804,4
101.500951,4
79.347907,3
183.497641,4
91.28211,5
104.426962,6
113.151627,7
69.368411,6
49.800583,7
132.16257,6
70.99271,6
37.881916,4
22.817649,4
129.968906,3
87.182342,3
61.692939,3
85.313933,4
34.761433,4
110.947714,4
116.547032,2
37.396945,3
83.560455,4
67.919855,3
19.217025,2
154.578717,3
50.355657,2
129.594371,3
153.992564,4
141.933578,4
126.799722,5
146.350161,6
96.58272,6
86.628557,6
45.962441,7
42.093108,5
136.755293,6
133.24876,2
147.20811,3
78.582566,4
120.028589,5
118.699318,6
144.712683,6
79.785547,7
158.327111,6
102.424451,6
95.121952,4
211.147837,5
107.597128,5
125.044403,6
35.633149,5
83.509464,5
54.269367,5
45.930754,5
90.616709,6
31.825117,3
105.362469,2
25.462209,2
92.018893,2
120.599077,3
147.884657,4
111.298665,4
111.724362,5
76.082661,5
105.935693,5
99.415752,3
57.252401,3
42.926866,4
51.771265,3
89.632352,2
187.828148,2
71.950493,3
92.112831,4
110.538964,5
89.004414,5
142.856335,5
69.357364,5
51.746216,6
15.452057,5
82.106455,4
34.809459,3
198.480002,4
114.018326,5
50.848651,4
75.816001,4
73.673158,5
66.62237,5
89.461823,6
87.060747,5
80.761484,5
30.038722,4
76.231243,4
51.529344,2
119.945404,2
72.364542,2
150.736867,3
146.546323,4
48.331446,5
117.818771,4
86.900119,4
150.721009,5
123.895958,6
133.893148,7
99.144081,4
72.339513,5
132.943715,6
62.228338,5
193.614775,5
258.738557,5
177.321419,4
98.047616,5
209.605666,5
202.060641,6
139.119797,7
158.084197,8
141.421097,8
121.968115,8
156.091035,8
147.458943,9
115.906249,9
80.419493,7
72.511892,5
29.438528,6
95.179853,7
25.552645,2
39.667145,2
283.517802,3
276.340234,2
214.138946,3
99.070797,4
236.761013,5
324.617597,6
340.650947,7
261.794998,8
358.612044,9
343.553328,9
376.226656,10
391.65613,11
448.617537,12
340.855239,13
398.770412,11
414.625626,12
422.72013,12
333.590371,13
291.000161,12
268.494613,13
374.096294,13
265.045654,14
388.898839,13
296.67411,14
338.168217,14
421.544425,13
234.938849,14
323.807033,15
430.780553,16
345.930249,15
426.115666,15
351.534166,13
332.294593,12
340.335132,13
295.866768,14
350.067561,14
356.448217,13
346.849397,14
483.60091,15
315.736672,16
411.84712,15
270.725491,15
220.339014,16
352.258252,15
376.122779,16
352.289179,15
377.667941,14
319.581366,13
320.31762,14
308.14211,15
290.503218,15
367.665114,16
270.541809,14
283.242388,13
282.014886,14
296.413182,15
296.413112,16
203.263809,14
222.953546,15
275.407434,15
194.644608,11
237.493931,10
200.27598,11
134.953689,11
208.428203,10
180.364565,10
164.098709,11
210.904943,10
141.72664,10
145.962558,11
199.583622,10
79.993559,10
28.757807,9
122.030216,7
119.148928,6
60.375042,5
46.322101,5
111.932604,6
105.456867,3
58.436725,3
63.23342,4
45.539409,5
38.303106,6
40.360967,5
98.304243,2
141.332798,2
41.83758,3
95.31473,4
114.386559,4
89.744242,4
103.729608,5
148.761136,6
78.359231,6
146.494978,5
79.552329,5
81.381102,4
109.714744,5
26.855692,2
34.031093,2
38.583681,2
48.389292,2
112.70231,3
22.384242,3
73.639258,2
92.694614,3
95.778333,4
76.491576,5
47.679464,4
53.35203,4
89.022738,3
136.412005,2
101.393347,3
136.955241,4
159.281923,4
50.525789,5
101.491521,4
80.817933,4
83.419831,5
90.155786,5
170.641952,6
83.469546,7
125.901502,5
49.754376,5
147.277377,5
120.664148,4
99.815938,5
82.715568,5
145.670682,5
155.960745,6
63.017004,4
102.521717,4
77.937124,5
100.18017,5
48.779656,5
77.660066,3
46.095972,4
81.998983,5
52.812111,2
116.708953,2
79.728605,3
178.546379,3
98.086671,4
58.967306,4
61.201252,4
118.993192,5
90.964312,4
118.776048,5
253.812967,5
78.659806,5
187.720433,6
176.394915,3
151.525988,4
198.013779,5
206.606471,6
172.656391,7
138.218497,8
210.717642,9
128.763998,9
114.631358,7
122.53344,8
77.345902,9
94.108792,7
59.847425,6
47.100072,5
67.740711,5
53.669255,5
46.342459,4
124.974591,4
55.197359,2
90.135386,3
66.433516,4
92.01223,4
53.293542,4
93.54453,4
105.876171,4
53.935803,3
110.32505,4
47.111406,2
107.620425,3
65.567806,3
92.96891,3
27.525553,4
20.506941,3
55.981701,2
87.954719,2
33.493906,2
31.836076,2
48.185471,1
17.01998,2
31.435142,1
34.2052,2
113.852513,1
38.27612,2
129.931963,3
52.114334,3
37.17491,4
65.592009,3
177.544072,3
162.944141,4
72.56437,4
191.095336,4
117.54435,5
157.829277,6
332.774043,6
190.619763,7
170.946386,8
116.869308,9
135.005149,7
231.767577,8
312.278061,9
183.525348,8
266.128955,9
249.067143,9
241.752205,10
221.150964,8
174.235757,9
215.123531,10
208.040718,10
131.040074,9
118.419588,10
118.611458,10
46.95933,6
78.404991,7
163.503523,6
103.034973,5
112.545943,6
66.385959,4
58.200145,5
119.014185,6
253.475256,6
237.313234,4
152.881855,4
277.438839,5
203.28008,5
253.801414,6
297.857599,7
297.126975,8
289.07126,9
337.596065,10
268.011445,10
267.046855,10
247.13631,10
246.09171,11
242.028331,11
230.013254,12
168.206714,12
200.613586,12
200.18223,13
131.259449,13
141.999069,12
141.011441,12
158.363092,12
105.591492,10
149.698988,8
70.43489,6
55.628091,4
258.61256,5
51.36834,3
111.337043,4
51.004217,4
113.070309,4
174.713195,5
145.744629,5
137.786261,5
124.015354,6
255.760313,7
94.127841,6
109.600026,7
49.639173,5
156.608181,6
144.026453,6
164.039836,5
63.270629,6
83.36693,6
139.313718,6
71.573979,7
101.173956,5
138.000737,5
175.665191,5
93.645542,5
111.607752,4
82.960291,5
51.204526,5
68.564563,6
133.505802,6
152.091455,7
189.034613,4
180.75725,4
133.440337,5
191.763952,5
108.955286,6
62.268721,6
51.003491,7
116.338275,8
131.325469,9
93.619475,5
88.676454,5
55.394873,4
19.563866,3
64.839666,2
49.142623,2
186.515031,3
90.640995,2
176.348561,3
131.433504,4
105.446814,5
113.374859,5
136.257041,6
124.770071,7
89.424718,7
92.133481,6
86.865302,7
51.683886,6
46.815817,6
84.33429,4
36.913577,3
46.167485,3
54.799754,3
59.876866,2
45.288489,3
69.25779,3
26.067597,3
17.230968,2
116.884457,3
58.249868,2
71.929995,3
44.942866,4
66.483722,4
39.788646,2
27.978121,3
142.844205,1
39.585879,2
92.466933,3
98.966627,4
162.542522,4
73.723067,5
143.381334,6
96.779048,5
83.180928,5
117.589385,5
38.062883,6
33.848474,3
28.969406,2
100.260302,3
43.510803,2
75.595894,3
103.74204,3
217.717085,4
30.880085,4
47.26231,3
39.677271,4
84.042552,3
72.377105,3
124.688188,4
10.749966,3
179.973783,2
143.334575,3
142.780797,3
101.86644,4
102.626895,5
115.109343,6
154.623488,7
133.655964,8
197.346391,9
242.014949,5
175.21127,5
209.269518,6
205.533847,5
260.236872,6
246.247564,7
178.402214,8
223.168467,8
294.81603,9
234.199322,9
233.940165,10
256.368001,11
288.700302,12
223.13072,12
232.439044,12
222.459562,12
206.324867,12
210.032872,13
286.357769,12
183.476008,12
211.405766,13
214.994476,14
201.568995,10
140.222071,9
148.177622,8
176.968628,9
138.540535,9
162.41641,9
94.716299,9
121.353061,10
128.695983,8
173.951358,8
133.201336,6
94.065082,6
172.351029,6
193.589958,6
85.139254,5
144.828072,5
147.989512,5
124.265641,6
78.349571,7
129.146921,6
30.753806,6
141.261954,5
128.667833,6
121.898923,4
110.391074,5
82.829194,5
179.057938,6
127.496578,7
138.415253,6
70.336412,4
108.119811,5
29.329855,4
100.382748,3
93.292886,2
75.30511,3
59.128075,4
34.409369,5
96.510005,5
62.911081,2
106.451975,3
21.07869,4
54.990532,2
90.665575,3
69.274202,2
131.226355,3
106.213205,4
92.266161,4
80.871283,4
99.725725,5
100.909907,6
69.82162,7
98.751947,5
76.453991,5
63.563961,3
65.289246,4
115.990427,3
139.714563,3
236.284258,4
150.331654,4
192.033376,5
122.204126,5
240.365072,6
160.570182,6
224.31494,7
274.61267,8
171.659428,7
230.942473,8
229.298835,9
301.688695,8
194.815262,8
201.699559,9
124.818071,8
142.657434,8
101.631969,9
120.432692,10
135.441028,8
89.478948,8
53.844013,7
66.857999,7
62.336246,6
94.922638,4
72.672616,3
57.365788,3
35.874397,4
67.055858,2
41.696074,2
96.551417,3
178.032422,2
94.800139,3
73.851649,4
43.04476,4
69.235819,5
17.586831,3
27.531068,3
128.820267,1
52.869022,2
63.114322,3
182.49338,4
33.946583,4
89.586244,2
72.773575,3
119.290828,4
205.302282,5
167.554509,6
206.421487,6
258.564996,5
149.040996,6
215.271375,6
165.689298,7
236.201355,8
287.667998,9
236.12457,9
286.58396,9
250.62045,8
243.663024,8
193.017368,9
223.254415,9
280.88212,9
306.51031,9
209.036808,10
293.609474,11
148.843649,10
226.526842,11
231.061315,11
200.074246,11
283.640669,11
170.550257,10
217.578211,9
216.89723,10
178.087335,10
161.059744,10
171.92684,9
199.504476,9
152.197433,8
131.30197,9
139.583361,10
111.956452,10
119.587379,9
66.859384,8
99.756494,8
50.324547,7
36.094303,6
79.642035,3
111.852617,2
41.643082,3
76.638212,4
147.680102,5
134.259615,4
129.119566,5
123.947899,4
155.525096,5
68.729503,4
39.887029,4
52.138425,5
18.646685,3
76.40526,2
45.075524,2
174.411366,3
58.109361,2
61.896953,3
46.002429,4
100.261931,4
63.785158,3
107.374094,4
85.162959,4
174.019378,5
38.879149,4
50.994306,5
85.463949,4
76.138957,4
55.489485,4
47.407609,5
31.984671,5
82.371984,1
27.135262,2
32.510927,2
55.581983,3
60.839537,2
31.493743,3
79.916892,3
63.15829,2
90.781404,3
120.862188,2
30.53557,3
70.21722,2
43.789179,3
35.211175,2
78.277799,2
12.520264,3
110.638644,2
104.844203,3
32.286511,3
73.09553,3
43.271105,2
140.833685,3
104.506706,3
81.588984,3
72.804366,4
72.49201,5
33.36815,6
76.454006,4
16.965205,2
82.047045,2
95.067255,2
83.155475,3
73.397923,3
74.772998,4
43.38059,5
126.783363,5
58.719314,3
51.528665,3
41.576728,3
113.950144,2
49.21329,3
37.119454,3
41.896632,4
60.434497,3
143.30791,3
25.618501,3
78.506477,3
43.440699,3
65.283259,4
67.876393,5
95.305212,4
88.089252,5
72.958152,4
35.823003,4
97.971822,3
44.541144,2
92.851998,3
45.728636,4
57.652816,2
17.736436,3
92.137644,2
69.804122,2
27.613077,3
199.410697,4
86.730804,4
90.574151,3
48.480972,4
26.968215,4
57.481779,5
43.154745,4
50.12147,4
25.536407,2
48.109928,1
86.240117,2
94.245986,2
124.30548,3
60.396982,4
47.758372,5
53.117397,5
253.754161,4
66.227737,4
202.302235,3
91.139238,4
192.958416,4
221.210829,5
156.351072,6
127.901302,7
129.418878,7
173.491668,8
103.186965,9
68.813929,8
82.207301,6
139.683331,6
29.773776,7
269.711057,5
49.243538,5
109.131962,4
150.772601,4
41.795787,4
41.141635,4
81.142997,4
92.499509,4
125.282995,4
65.902814,5
31.915245,4
59.255135,4
132.789082,3
54.451222,3
41.039611,3
28.415062,4
48.411998,3
118.299356,3
70.544876,2
86.709134,3
99.514849,4
92.737958,3
45.07076,4
50.071949,4
100.760625,5
132.946894,4
97.129271,3
71.518099,4
55.755538,4
82.41321,5
104.106448,3
190.318944,3
120.433004,4
95.379961,4
178.24565,5
146.512299,6
147.244651,6
131.905402,6
147.618948,6
108.495996,7
83.105602,8
47.135938,7
98.121042,6
97.438799,7
111.064564,4
48.000427,4
88.901309,5
156.935679,3
107.389416,3
96.488594,4
168.8225,4
32.346136,5
69.346991,4
51.038125,4
96.353785,4
56.755008,5
298.577751,4
112.814482,3
80.442027,3
127.035752,4
80.894341,5
50.195395,6
111.193253,5
94.022889,4
66.971861,4
114.95713,5
110.26944,5
101.885555,4
232.709184,4
234.138327,5
194.064265,6
203.778843,7
218.314203,7
202.05013,6
207.426843,7
197.85853,8
161.504094,9
201.386544,10
157.741118,11
155.503342,8
160.540125,9
134.789986,9
173.939606,9
84.843698,7
127.75506,5
51.837895,6
83.931292,4
175.192134,4
95.892033,4
64.330926,5
51.263697,4
49.992853,4
117.87131,3
126.120687,4
57.597125,4
163.561745,4
140.115117,5
123.513703,5
116.104341,5
117.792233,5
108.130117,6
130.601757,7
72.124165,5
86.050757,5
69.976845,6
85.58841,5
192.83922,5
161.014368,3
63.412267,4
94.152756,4
112.974776,4
79.945502,5
60.518864,6
87.145183,4
70.338917,3
35.666742,3
39.334752,4
147.337277,4
42.68512,2
74.214091,3
154.819734,4
95.664727,4
59.70303,5
119.452372,5
49.002268,3
58.122383,4
71.854223,4
33.547918,2
19.342607,3
159.002646,1
67.33107,2
97.567856,3
89.968104,4
33.974971,5
88.253527,5
108.034918,6
187.444378,4
37.413732,4
66.405613,4
37.760975,3
75.642995,4
127.60969,4
67.442296,4
32.448067,5
98.328572,4
67.877535,3
140.234151,3
93.031437,4
97.96853,4
115.08983,4
190.328904,5
167.571506,6
198.18482,5
236.228321,5
165.650358,5
184.319668,6
179.085673,7
165.805813,8
147.465855,7
119.939201,8
122.686286,7
100.188873,8
68.492736,6
78.435591,7
96.723334,5
136.409181,2
146.641129,3
113.950563,4
96.705987,4
141.336106,5
118.994296,6
177.10615,7
391.945213,6
185.447843,5
267.419531,6
323.891704,5
310.45156,6
229.703199,7
246.35732,8
385.689625,9
274.449287,9
256.252367,9
280.024953,10
296.12275,11
263.768575,12
350.41695,12
336.461931,13
258.681911,14
273.467412,14
306.466886,13
278.073963,12
260.595111,13
308.780116,12
182.193335,13
229.024881,13
217.95043,14
197.668974,12
287.267365,13
147.459486,14
169.866693,14
126.272926,14
85.376486,11
100.82751,12
116.814793,11
126.987135,3
125.18594,4
207.413344,4
44.94014,4
108.955562,5
101.736964,4
82.643196,4
79.105996,5
135.786735,5
113.860659,4
99.536575,4
132.600147,4
167.591039,5
133.934396,6
69.934471,7
79.448013,5
54.573841,4
90.144642,5
28.017944,5
192.179007,4
73.090831,3
28.672541,4
146.644832,4
190.887591,5
152.948625,4
119.110852,5
125.683993,6
112.30877,7
93.653794,7
90.894331,7
135.271603,6
229.776823,6
173.818734,4
107.192335,4
199.731271,5
188.161579,6
110.964229,6
145.337662,6
132.817187,7
132.135526,8
120.552592,8
64.429819,5
197.973577,6
79.622767,4
140.699838,4
161.701505,4
168.762136,5
201.671166,6
185.38211,6
201.375906,7
196.341222,8
211.807334,9
145.78192,8
148.555612,7
183.353945,8
213.239839,9
171.509273,8
133.223346,8
145.320684,7
113.519385,8
143.427059,7
204.443854,8
87.149319,8
85.327052,5
172.61867,5
144.240658,6
126.699782,6
116.319669,6
147.776104,6
47.656598,6
174.169645,3
131.08015,3
174.028796,4
200.613352,5
178.706052,5
152.421053,6
178.423018,7
177.999189,8
134.02594,8
135.844349,8
87.637892,8
81.760594,7
77.466113,7
39.064718,6
100.236822,2
70.416994,2
50.370252,3
47.208338,4
82.57897,5
57.30966,3
63.227901,3
70.6022,4
88.21104,3
25.806338,3
49.749146,4
39.93162,3
49.260544,2
34.5771,2
33.803824,3
65.018295,1
27.184775,2
127.628486,3
78.737239,3
117.512199,3
122.987632,4
128.466097,4
75.950133,4
70.504514,5
157.041544,5
109.745431,6
103.395146,3
104.764657,4
95.938174,5
69.345557,6
88.155096,6
66.472031,6
104.104001,6
35.078308,4
94.963917,2
95.798649,3
92.310944,3
76.489382,3
61.291166,3
136.582049,4
82.778902,2
105.540516,3
96.392489,4
80.037999,5
69.067554,6
77.327413,5
74.456442,3
82.268463,3
45.974017,3
124.658596,3
61.513328,2
123.390137,3
158.204129,4
40.372395,4
21.409064,4
12.140925,4
47.513257,2
46.515528,3
73.40382,4
43.796367,3
100.109232,3
102.956573,3
151.261281,3
60.724821,4
121.244024,5
101.331579,6
89.25177,7
138.143121,5
23.116492,4
103.892478,3
80.851392,3
108.017417,4
72.582585,5
139.218107,6
102.535702,6
131.138898,4
136.271171,4
54.411873,4
66.464476,4
81.601688,5
123.046509,4
93.814513,4
149.256031,4
62.964459,4
49.714194,5
71.435922,6
117.805756,5
204.544929,4
119.643246,5
170.28452,4
129.709283,5
117.814433,5
153.507853,6
136.58088,6
110.298641,7
201.217481,8
177.314748,7
146.346334,6
161.508059,7
113.984696,5
82.515617,6
60.386661,7
175.307315,8
87.101075,6
103.617614,3
77.483913,4
92.063855,5
79.278452,5
56.182232,6
95.423083,7
88.248771,4
57.179027,3
36.45506,4
153.310321,4
18.363316,2
60.097574,3
80.189448,3
113.236245,4
86.375292,4
187.812864,5
82.017542,4
56.84371,3
44.631046,4
34.028017,4
49.580445,4
54.034291,4
130.150394,2
131.642747,2
119.692171,3
168.08131,4
85.712426,5
147.264056,5
109.454209,6
102.38785,6
123.695436,5
57.802435,6
100.314579,6
108.298501,6
78.136827,5
103.248891,5
125.880458,5
72.647032,3
72.999364,4
112.650639,4
44.29621,5
45.647968,3
63.122297,3
30.026308,3
89.890113,3
177.108392,2
66.4679,3
123.217576,4
58.222416,4
67.596321,4
65.175893,4
175.616794,5
44.021005,3
45.17458,3
86.93204,3
103.637224,4
78.811583,4
47.602237,4
44.962629,4
26.421236,4
39.61088,3
85.526939,1
23.385352,2
40.122938,2
50.216483,3
39.482868,3
139.484237,3
28.292717,2
152.241474,3
131.906205,3
95.214916,4
128.424485,5
76.763666,6
86.962907,6
109.278024,7
54.482982,5
119.617053,5
185.789169,3
40.734226,3
37.950046,4
30.808978,3
91.669458,2
66.157037,3
106.238246,4
116.282951,4
102.265342,5
90.182957,4
49.311644,5
46.399777,5
153.652731,6
57.188007,3
19.011238,4
135.996286,2
53.701678,2
46.537762,3
55.245997,4
138.043954,4
116.085899,4
183.174634,4
195.939509,4
128.287625,5
194.219289,6
153.570743,6
243.678146,6
197.054704,7
197.206072,8
208.849207,7
164.372753,8
124.504634,8
214.947595,9
163.643513,8
174.880414,9
149.906535,10
147.505306,11
112.88579,7
151.220983,8
77.427517,8
67.501495,8
122.89583,8
92.814003,7
145.987382,5
60.543227,5
141.942374,6
39.970029,6
58.636775,4
36.279681,4
57.129651,4
53.008465,5
16.128535,3
52.259338,4
37.507025,2
41.924892,2
76.867549,1
57.305416,2
51.163894,3
